"case_id","car","case_type","problem_tag","case_url"
"23","极狐T1","badcase","裁切","https://qyapi.qiyucloud.com.cn/douyin-storage/fileStorage/getFileBykey?key=10026/img_2025-12-31_11-42-12_398_vqiu6b.png"
"24","极狐T1","badcase","裁切","https://qyapi.qiyucloud.com.cn/douyin-storage/fileStorage/getFileBykey?key=10026/img_2025-12-31_11-57-31_229_wunioj.png"
"25","极狐T1","badcase","裁切","https://qyapi.qiyucloud.com.cn/douyin-storage/fileStorage/getFileBykey?key=10026/img_2025-12-31_12-20-35_536_r7p5fm.png"
"26","极狐T1","badcase","裁切","https://qyapi.qiyucloud.com.cn/douyin-storage/fileStorage/getFileBykey?key=10026/img_2025-12-25_21-28-41_627_umehx3.png"
"27","极狐T1","badcase","裁切","https://qyapi.qiyucloud.com.cn/douyin-storage/fileStorage/getFileBykey?key=10026/img_2025-12-25_21-23-26_112_unpyfa.png"
"28","极狐T1","badcase","裁切","https://qyapi.qiyucloud.com.cn/douyin-storage/fileStorage/getFileBykey?key=10026/img_2025-12-25_21-22-56_081_snrhav.png"
"29","极狐T1","badcase","裁切","https://qyapi.qiyucloud.com.cn/douyin-storage/fileStorage/getFileBykey?key=10026/img_2025-12-25_21-21-37_441_tnoi40.png"
"30","极狐T1","badcase","裁切","https://qyapi.qiyucloud.com.cn/douyin-storage/fileStorage/getFileBykey?key=10026/img_2025-12-25_21-15-17_208_puncyz.png"
"31","极狐T1","badcase","裁切","https://qyapi.qiyucloud.com.cn/douyin-storage/fileStorage/getFileBykey?key=10026/img_2025-12-25_21-11-26_467_gpyluk.png"
"32","极狐T1","badcase","非汽车","https://qyapi.qiyucloud.com.cn/douyin-storage/fileStorage/getFileBykey?key=10026/img_2025-12-25_21-08-07_430_kja4i0.png"
"33","极狐T1","badcase","裁切","https://qyapi.qiyucloud.com.cn/douyin-storage/fileStorage/getFileBykey?key=10026/img_2025-12-25_21-00-22_794_tvysjd.png"
"34","极狐T1","badcase","裁切","https://qyapi.qiyucloud.com.cn/douyin-storage/fileStorage/getFileBykey?key=10026/img_2025-12-25_20-59-51_249_easazq.png"
"35","极狐T1","badcase","非汽车","https://qyapi.qiyucloud.com.cn/douyin-storage/fileStorage/getFileBykey?key=10026/img_2025-12-25_20-59-01_415_unbr1u.png"
"36","极狐T1","badcase","非汽车","https://qyapi.qiyucloud.com.cn/douyin-storage/fileStorage/getFileBykey?key=10026/img_2025-12-25_20-59-00_924_dyp7vi.png"
"37","极狐T1","badcase","非汽车","https://qyapi.qiyucloud.com.cn/douyin-storage/fileStorage/getFileBykey?key=10026/img_2025-12-25_20-58-26_963_oyznt8.png"
"38","极狐T1","badcase","非汽车","https://qyapi.qiyucloud.com.cn/douyin-storage/fileStorage/getFileBykey?key=10026/img_2025-12-25_20-54-37_699_qi8ldk.png"
"39","极狐T1","badcase","非汽车","https://qyapi.qiyucloud.com.cn/douyin-storage/fileStorage/getFileBykey?key=10026/img_2025-12-25_20-38-08_169_guzdqt.png"
"40","极狐T1","badcase","非汽车","https://qyapi.qiyucloud.com.cn/douyin-storage/fileStorage/getFileBykey?key=10026/img_2025-12-25_20-38-08_408_qwpn2v.png"
"41","极狐T1","badcase","非汽车","https://qyapi.qiyucloud.com.cn/douyin-storage/fileStorage/getFileBykey?key=10026/img_2025-12-25_20-32-57_759_vyo3tm.png"
"42","极狐T1","badcase","非汽车","https://qyapi.qiyucloud.com.cn/douyin-storage/fileStorage/getFileBykey?key=10026/img_2025-12-25_20-31-33_437_h4tmiz.png"
"43","极狐T1","badcase","非汽车","https://qyapi.qiyucloud.com.cn/douyin-storage/fileStorage/getFileBykey?key=10026/img_2025-12-25_20-30-09_694_w20b9h.png"
"44","极狐T1","badcase","非汽车","https://qyapi.qiyucloud.com.cn/douyin-storage/fileStorage/getFileBykey?key=10026/img_2025-12-25_20-28-03_905_zvbuuv.png"
"45","极狐T1","badcase","非汽车","https://qyapi.qiyucloud.com.cn/douyin-storage/fileStorage/getFileBykey?key=10026/img_2025-12-25_20-30-08_905_qppb7x.png"
"46","极狐T1","badcase","非汽车","https://qyapi.qiyucloud.com.cn/douyin-storage/fileStorage/getFileBykey?key=10026/img_2025-12-25_20-12-15_537_ipc7xn.png"
"47","极狐T1","badcase","非汽车","https://qyapi.qiyucloud.com.cn/douyin-storage/fileStorage/getFileBykey?key=10026/img_2025-12-25_20-11-54_811_r2pypc.png"
"48","极狐T1","badcase","非汽车","https://qyapi.qiyucloud.com.cn/douyin-storage/fileStorage/getFileBykey?key=10026/img_2025-12-25_20-11-54_562_qlfrwu.png"
"49","极狐T1","badcase","非汽车","https://qyapi.qiyucloud.com.cn/douyin-storage/fileStorage/getFileBykey?key=10026/img_2025-12-25_20-11-55_080_exopde.png"
"50","极狐T1","badcase","非汽车","https://qyapi.qiyucloud.com.cn/douyin-storage/fileStorage/getFileBykey?key=10026/img_2025-12-25_20-10-43_322_vgaczu.png"
"51","极狐T1","badcase","非汽车","https://qyapi.qiyucloud.com.cn/douyin-storage/fileStorage/getFileBykey?key=10026/img_2025-12-25_20-10-42_565_etr2s1.png"
"52","极狐T1","badcase","非汽车","https://qyapi.qiyucloud.com.cn/douyin-storage/fileStorage/getFileBykey?key=10026/img_2025-12-25_20-08-25_454_qaiosc.png"
"53","极狐T1","badcase","非汽车","https://qyapi.qiyucloud.com.cn/douyin-storage/fileStorage/getFileBykey?key=10026/img_2025-12-25_19-59-14_639_yradny.png"
"54","极狐T1","badcase","非汽车","https://qyapi.qiyucloud.com.cn/douyin-storage/fileStorage/getFileBykey?key=10026/img_2025-12-25_19-59-14_162_zk5zoo.png"
"55","极狐T1","badcase","非汽车","https://qyapi.qiyucloud.com.cn/douyin-storage/fileStorage/getFileBykey?key=10026/img_2025-12-25_19-47-21_235_p4phrz.png"
"56","极狐T1","badcase","非汽车","https://qyapi.qiyucloud.com.cn/douyin-storage/fileStorage/getFileBykey?key=10026/img_2025-12-25_19-47-20_986_qr5lzh.png"
"57","极狐T1","badcase","非汽车","https://qyapi.qiyucloud.com.cn/douyin-storage/fileStorage/getFileBykey?key=10026/img_2025-12-25_19-45-42_468_y0ha2v.png"
"58","极狐T1","badcase","非汽车","https://qyapi.qiyucloud.com.cn/douyin-storage/fileStorage/getFileBykey?key=10026/img_2025-12-25_19-45-25_072_etsoie.png"
"59","极狐T1","badcase","非汽车","https://qyapi.qiyucloud.com.cn/douyin-storage/fileStorage/getFileBykey?key=10026/img_2025-12-25_19-45-25_546_sfscae.png"
"60","极狐T1","badcase","非汽车","https://qyapi.qiyucloud.com.cn/douyin-storage/fileStorage/getFileBykey?key=10026/img_2025-12-25_19-41-49_504_jmrabk.png"
"61","极狐T1","badcase","非汽车","https://qyapi.qiyucloud.com.cn/douyin-storage/fileStorage/getFileBykey?key=10026/img_2025-12-25_19-41-20_053_wfwvma.png"
"62","极狐T1","badcase","非汽车","https://qyapi.qiyucloud.com.cn/douyin-storage/fileStorage/getFileBykey?key=10026/img_2025-12-25_19-41-31_887_wlrtye.png"
"63","极狐T1","badcase","非汽车","https://qyapi.qiyucloud.com.cn/douyin-storage/fileStorage/getFileBykey?key=10026/img_2025-12-25_19-41-20_321_gt4ahx.png"
"64","极狐T1","badcase","非汽车","https://qyapi.qiyucloud.com.cn/douyin-storage/fileStorage/getFileBykey?key=10026/img_2025-12-25_19-10-52_442_xjb1rt.png"
"65","极狐T1","badcase","非汽车","https://qyapi.qiyucloud.com.cn/douyin-storage/fileStorage/getFileBykey?key=10026/img_2025-12-23_16-34-53_421_mdabie.png"
"66","极狐T1","badcase","裁切","https://qyapi.qiyucloud.com.cn/douyin-storage/fileStorage/getFileBykey?key=10026/img_2025-12-23_16-05-52_455_bbgymz.png"
"0067","极狐T1","badcase","裁切","https://qyapi.qiyucloud.com.cn/douyin-storage/fileStorage/getFileBykey?key=10026/img_2025-12-23_16-05-52_359_ulzokf.png"
